q1,q2,q3,q4,q5,q6,
0.0882427891462299,0.015786649508641046,0.07631284817004529,2.3755711701081785,0.12746398218725047,2.3327487420480733,
0.08305511408005191,0.016096907559678422,0.07600567765553595,2.4059528022498635,0.12394156996050108,2.3026064796409282,
0.0778656563709378,0.016362070752510647,0.07574320085721922,2.438080474360804,0.12053746218115699,2.2707182397684686,
0.07267469473807832,0.01658212041748504,0.07552541385987749,2.4720372032392706,0.11726235277142603,2.237000993644494,
0.06748250838642217,0.016757041040143555,0.07535231342606102,2.5078989122308437,0.11412770182071183,2.2013788055598975,
0.06228937691681529,0.01688682027412513,0.07522389698980471,2.545730748536113,0.11114570897243697,2.163786515627705,
0.05709558023581793,0.01697144895142744,0.07514016265164573,2.585582734670183,0.10832925480068968,2.124174088376496,
0.051901398465267784,0.017010921090019226,0.07510110917494145,2.6274848087082074,0.10569180243166096,2.0825115725579497,
0.046707111851658656,0.017005233898813175,0.07510673598346931,2.671441395741978,0.10324725188361555,2.0387945297434458,
0.041513000675403124,0.016954387779980273,0.07515704316032587,2.717425765215027,0.10100974084437021,1.9930496770422204,
0.03631934516005156,0.01685838632861589,0.07525203144809993,2.765374557863676,0.09899338822169688,1.945340360213605,
0.031126425381544916,0.01671723632975156,0.07539170225032414,2.8151829951341507,0.0972119810378441,1.8957713443031887,
0.025934521145515754,0.016530947751559173,0.07557605764517392,2.8667013878268106,0.09567861111299676,1.8444923050534043,
0.020743912018062825,0.0162995337417423,0.07580510034524551,2.9197335915799187,0.09440527512698048,1.791699373466886,
0.015554877064893445,0.016023010609682604,0.07607883376840904,2.9740380298873625,0.0934024592528483,1.7376341128501074,
0.01036769486866869,0.015701397817390227,0.07639726200170381,3.0293316800333367,0.09267873623351594,1.6825795329262867,
0.005182643414375984,0.015334717962223306,0.07676038981961829,3.085297161881761,0.09224040703407255,1.6268530010997753,
4.4851117791932066e-13,0.01492299675807448,0.07716822269329532,3.141592653568996,0.09209121945136972,1.5707963268156702,
-0.00517995884956359,0.0144662630139643,0.07762076680102334,-3.085321350091337,0.09223219148186608,1.5147636960274342,
-0.010356957474701375,0.013964548610033952,0.07811802904004528,-3.0294276121270527,0.09266155795616793,1.459108474485636,
-0.015530721163615846,0.013417888470963143,0.07866001703966816,-2.974250875567852,0.09337484628432154,1.4041700868721934,
-0.020700976240829266,0.012826320536826518,0.07924673917568506,-2.92010478386615,0.09436507338265589,1.350262165990455,
-0.025867450152171692,0.012189885731403106,0.07987820458611904,-2.8672675909304446,0.09562304355429577,1.2976629556694383,
-0.03102987154932665,0.011508627927964669,0.08055442318828557,-2.815975447471632,0.09713771843490515,1.2466085971601137,
-0.036187970353612584,0.010782593911467395,0.08127540570680798,-2.7664187898592836,0.09889662626473218,1.1972895180402094,
-0.04134147792294387,0.010011833343842955,0.08204116365340673,-2.7187416620518023,0.10088627868223383,1.149849754197226,
-0.046490126997974404,0.009196398715371163,0.08285170941001754,-2.673043535141454,0.10309256797626376,1.1043887694153618,
-0.0516336518792818,0.008336345305334461,0.08370705620866654,-2.6293829902438275,0.10550112467387261,1.060965138317299,
-0.056771788480535594,0.007431731134301383,0.08460721816603031,-2.5877826255519585,0.1080976230028079,1.0196014534641065,
-0.06190427440635386,0.006482616915217514,0.08555221030861933,-2.5482345753578346,0.11086802878627662,0.9802898444230992,
-0.06703084902886856,0.005489066002143162,0.0865420485993378,-2.5107061444210506,0.11379879000186914,0.9429976121821463,
-0.07215125356294526,0.004451144336648783,0.08757674996545069,-2.475145190234217,0.1168769742382692,0.9076726114599942,
-0.07726523114000275,0.003368920391914769,0.08865633232793585,-2.441485013429915,0.12009035968183986,0.8742481411573758,
-0.08237252688037933,0.002242465114552254,0.08978081463225898,-2.4096486260671104,0.12342748733167945,0.842647212686801,
-0.08747288796419546,0.0010718518641819334,0.09095021688056984,-2.3795523521508195,0.12687768222892573,0.8127861505347833,
-0.09256606370066608,-0.00014284364920291837,0.09216456016534219,-2.351108774071663,0.1304310509375729,0.7845775387431339,
-0.09765180559581814,-0.0014015434300569277,0.09342386670447461,-2.3242290759090456,0.13407846161582967,0.7579325642530286,
-0.102729867405138,-0.002704167266982216,0.09472815989733534,-2.2988248550813966,0.1378115119823645,0.7327628285952905,
-0.10780000525627152,-0.004050632790111881,0.09607746427904447,-2.274809476513799,0.14162248943990466,0.7089817020971283,
-0.112861977615925,-0.005440855561254968,0.0974718056963167,-2.2520990574359177,0.14550432670231464,0.6865053087182585,
-0.11791554542180196,-0.00687474913334603,0.09891121124899387,-2.2306131390396495,0.1494505554011509,0.6652531977460191,
-0.12296047212157854,-0.008352225129521478,0.10039570936047024,-2.2102751204807425,0.1534552595228454,0.6451487778333237,
-0.12799652373033704,-0.009873193320366363,0.10192532982188891,-2.1910125039019896,0.15751302994821048,0.6261195620573359,
-0.13302346888615343,-0.011437561703128922,0.10350010383794925,-2.172756996379911,0.16161892095307154,0.6080972699006919,
-0.13804107890381823,-0.013045236582853656,0.10512006407432634,-2.155444505413272,0.165768409203759,0.591017822773613,
-0.14304912782667278,-0.014696122655426141,0.10678524470676119,-2.1390150572615676,0.16995735554146515,0.5748212623850332,
-0.14804739247654397,-0.016390123092475416,0.10849568147181173,-2.1234126612184836,0.17418196967614497,0.5594516150477482,
-0.15303565250176077,-0.018127139628117447,0.11025141171931564,-2.108585137734494,0.1784387777889944,0.5448567198317493,
-0.15801369042324023,-0.019907072647504714,0.11205247446658563,-2.0944839240869677,0.18272459296018692,0.5309880342641097,
-0.16298129167862865,-0.021729821277162466,0.11389891045437404,-2.0810638679125355,0.18703648828557265,0.5178004278901827,
-0.16793824465511187,-0.023595283481619714,0.11579076222887996,-2.068283016693985,0.19137177251597712,0.5052519717892984,
-0.1728843407698555,-0.02550335613790779,0.11772807409803324,-2.0561024058649155,0.19572796802668677,0.4933037267024834,
-0.17781937444310975,-0.027453935161967275,0.11971089235906585,-2.0444858569972117,0.2001027909508191,0.4819195412521056,
-0.1827431431819204,-0.029446915583697712,0.1217392652421552,-2.0333997781240902,0.20449413325817145,0.4710658522856347,
-0.18765544760127223,-0.03148219165181311,0.12381324300855842,-2.022812976361124,0.20890004662489212,0.4607114975220179,
-0.19255609145645503,-0.03355965693430952,0.12593287801790182,-2.012696480256247,0.21331872791371043,0.45082753792495955,
-0.19744488167345273,-0.035679204420550295,0.12809822479752478,-2.003023373014078,0.21774850610861265,0.4413870909496421,
-0.2023216283773628,-0.03784072662494538,0.13030934011391504,-1.9937686367194307,0.22218783055838387,0.4323651747877657,
-0.2071861449188541,-0.040044115692212987,0.13256628304629406,-1.9849090074161575,0.22663526039594603,0.4237385634670738,
-0.21203824789867246,-0.042289263504209335,0.13486911506240282,-1.9764228407117193,0.23108945501260234,0.4154856524757783,
-0.21687775719020455,-0.04457606178831572,0.13721790009654306,-1.96828998745472,0.23554916547789126,0.4075863344591448,
-0.2217044959601143,-0.04690440222737023,0.13961270462993167,-1.9604916789562088,0.24001322680661177,0.4000218844590629,
-0.2265182906870647,-0.049274176571146085,0.14205359777344045,-1.9530104211835155,0.24448055098460342,0.3927748541253976,
-0.2313189711785414,-0.05168527674936245,0.14454065135277044,-1.9458298973384323,0.24895012067404818,0.3858289743109541,
-0.23610637058579714,-0.054137594986233536,0.14707393999614862,-1.9389348782325821,0.2534209835274157,0.3791690654629358,
-0.2408803254169342,-0.05663102391655893,0.14965354122461105,-1.932311139886221,0.2578922470467058,0.37278095523716054,
-0.24564067554065386,-0.05916545671249744,0.1522795355784773,-1.9259453881742912,0.262363073933315,0.366651403161095,
-0.25038726422736296,-0.06174078716449226,0.15495200657213698,-1.9198251876563401,0.2668326778664612,0.36076802946875525,
-0.25038726422736296,-0.06174078716449226,0.15495200657213698,-1.9198251876563401,0.2668326778664612,0.36076802946875525,
-0.25038726423301544,-0.060945914801714386,0.1486991034017203,-1.9009304832113172,0.2650145634434865,0.3411850359305362,
-0.2503872642330088,-0.060199546461455,0.1424995367285091,-1.8817957380283168,0.2632961535112511,0.32136277314518,
-0.25038726423300384,-0.059501540488724,0.1363529232660669,-1.8624303650522793,0.2616790479587053,0.30131061307316837,
-0.2503872642330007,-0.05885176357259001,0.13025889419456102,-1.8428447082012183,0.26016479099085854,0.28103885950601054,
-0.25038726423299973,-0.05825009042857728,0.12421709467574645,-1.8230500351721501,0.2587548625920094,0.26055874084572195,
-0.2503872642330013,-0.057696403499292614,0.1182271834131361,-1.8030585223446625,0.25745066999908833,0.23988239498493436,
-0.2503872642330056,-0.05719059266535484,0.1122888322301688,-1.782883231125686,0.2562535392686802,0.2190228456293971,
-0.2503872642330126,-0.05673255496602703,0.10640172566540824,-1.7625380754886235,0.25516470702761596,0.19799396981596715,
-0.2503872642330227,-0.05632219432899755,0.10056556058386082,-1.7420377806019802,0.2541853125003925,0.17681045652117647,
-0.25038726423303564,-0.055959421308782266,0.0947800458035691,-1.7213978325987083,0.2533163899083428,0.15548775641154397,
-0.2503872642330514,-0.05564415283325707,0.08904490173666557,-1.7006344197036252,0.2525588613352513,0.134042022952938,
-0.25038726423306973,-0.05537631195785338,0.08335986004413806,-1.6797643651082832,0.2519135301518518,0.11249004526832973,
-0.2503872642330905,-0.05515582762698178,0.07772466330359085,-1.6588050521553404,0.25138107508729735,0.09084917330594001,
-0.2503872642331133,-0.054982634442270764,0.07213906468932653,-1.6377743425623357,0.25096204502923025,0.06913723604764693,
-0.25038726423313756,-0.05485667243723638,0.06660282766412468,-1.616690488572317,0.25065685462559945,0.047372453645064434,
-0.25038726423316293,-0.054777886858007316,0.06111572568210036,-1.595572040060152,0.2504657807509969,0.025573344512087107,
-0.25038726423318886,-0.054746227949777536,0.05567754190209828,-1.5744377477437475,0.250388959888253,0.0037586285230926993,
-0.2503872642332147,-0.054761650748646626,0.05028806891107407,-1.5533064637439473,0.2504263864626221,-0.018052872439455567,
-0.25038726423324004,-0.0548241148785509,0.04494710845696237,-1.532197040802082,0.25057791215145553,-0.03984233527906622,
-0.25038726423326413,-0.054933584352992226,0.03965447119055574,-1.5111282314974575,0.2508432461771858,-0.06159103647867631,
-0.2503872642332866,-0.055090027381297854,0.03440997641594135,-1.490118588807039,0.2512219565761566,-0.0832804515512761,
-0.25038726423330715,-0.0552934161791487,0.029213451849068883,-1.4691863693163985,0.25171347242075254,-0.10489235183866,
-0.25038726423332525,-0.05554372678313957,0.024064733384043233,-1.4483494403257713,0.25231708695782595,-0.12640889741448164,
-0.2503872642333407,-0.05584093886914086,0.018963664866761622,-1.4276251920005507,0.2530319616129846,-0.14781272494230568,
-0.2503872642333532,-0.056185035574248206,0.013910097875528361,-1.4070304555952367,0.2538571307982323,-0.16908702945966253,
-0.2503872642333629,-0.05657600332211442,0.008903891508303346,-1.3865814286384266,0.2547915074500381,-0.19021563920053847,
-0.2503872642333697,-0.057013831651483216,0.003944912176265022,-1.3662936078089631,0.2558338892163713,-0.21118308272620379,
-0.2503872642333736,-0.057498513047732264,-0.0009669665966362019,-1.3461817300654755,0.25698296520472896,-0.23197464780216243,
-0.25038726423337493,-0.058030042777265714,-0.005831864368414378,-1.3262597224189028,0.25823732319876386,-0.25257643163165167,
-0.25038726423337393,-0.058608418724597426,-0.010649893968360956,-1.3065406605655874,0.25959545724879934,-0.2729753822281209,
-0.2503872642333706,-0.059233641231973375,-0.015421161681194704,-1.287036736432321,0.26105577554122317,-0.2931593308753207,
-0.2503872642333654,-0.05990571294139512,-0.02014576742630427,-1.2677592345287358,0.26261660845333695,-0.3131170157796278,
-0.2503872642333588,-0.060624638638909614,-0.024823804932323532,-1.248718516860329,0.26427621670353985,-0.3328380971613302,
-0.25038726423335084,-0.06139042510105802,-0.029455361907251367,-1.2299240160301979,0.26603279951150205,-0.35231316415681,
-0.25038726423334196,-0.06220308094334397,-0.03404052020435872,-1.2113842360510538,0.26788450268900477,-0.3715337340100695,
-0.25038726423333246,-0.06306261647064217,-0.038579355984057664,-1.1931067603025944,0.269829426589109,-0.3904922441185315,
-0.2503872642333226,-0.06396904352942465,-0.043071939871955366,-1.1750982660030282,0.27186563384902307,-0.409182037564336,
-0.2503872642333125,-0.06492237536173455,-0.04751833711324626,-1.1573645445171983,0.273991156870184,-0.4275973428086947,
-0.25038726423330243,-0.06592262646080019,-0.05191860772365435,-1.1399105267961145,0.2762040049874507,-0.44573324825450644,
-0.25038726423329266,-0.06696981242823327,-0.056272806637054654,-1.1227403132326201,0.2785021712876552,-0.4635856723925215,
-0.25038726423328306,-0.06806394983271806,-0.060580983849968,-1.1058572072230959,0.28088363904594793,-0.4811513302411573,
-0.25038726424511265,-0.06920505607061744,-0.06484318453659885,-1.0892637521492596,0.2833463877544131,-0.49842769636403905,
-0.2503872642440526,-0.07039314922540806,-0.0690594492966645,-1.0729617686357256,0.2858883987373121,-0.5154129676212044,
-0.25038726424304136,-0.07162824793390578,-0.07322981412208156,-1.0569523977993056,0.28850766031599634,-0.5321060199082257,
-0.25038726424208574,-0.07291037124786763,-0.07735431064704879,-1.0412361412782611,0.2912021725569302,-0.548506368135855,
-0.25038726424119034,-0.07423953850001029,-0.081432966248679,-1.0258129041338246,0.2939699515765991,-0.5646141233264054,
-0.25038726424035773,-0.07561576917052826,-0.08546580417551769,-1.010682037442989,0.296809033421368,-0.5804299500208373,
-0.2503872642395888,-0.07703908275477049,-0.0894528436738268,-0.99584238062495,0.2997174775310478,-0.595955023951951,
-0.2503872642388834,-0.07850949863204482,-0.0933941001117285,-0.9812923031363254,0.30269336980020595,-0.6111909903485664,
-0.25038726423823987,-0.08002703593553223,-0.09728958510130735,-0.967029745223256,0.3057348252539773,-0.6261399231825988,
-0.2503872642376561,-0.08159171342328586,-0.10113930661877096,-0.9530522574692214,0.30883999035725274,-0.6408042856202008,
-0.2503872642371291,-0.08320354935030655,-0.10494326912274342,-0.9393570389252369,0.31200704497767123,-0.655186891890315,
-0.25038726423665547,-0.08486256134168041,-0.10870147367078747,-0.9259409736533808,0.3152342040239316,-0.6692908707396963,
-0.2503872642362316,-0.08656876626677433,-0.11241391803422121,-0.9128006655551604,0.31851971878155455,-0.6831196306029013,
-0.2503872642358538,-0.08832218011449025,-0.11608059681131228,-0.8999324713927304,0.3218618779684903,-0.6966768265792402,
-0.25038726423551816,-0.09012281786957917,-0.11970150153890498,-0.8873325319435227,0.32525900853288187,-0.7099663292761416,
-0.2503872642352211,-0.09197069339001661,-0.12327662080256141,-0.8749968012573327,0.3287094762149531,-0.7229921955498884,
-0.2503872642349589,-0.09386581928546261,-0.12680594034525797,-0.8629210740096023,0.33221168589441386,-0.7357586411499963,
-0.2503872642347282,-0.09580820679680535,-0.13028944317470464,-0.8511010109656807,0.33576408174402145,-0.7482700152524601,
-0.25038726423452556,-0.09779786567681482,-0.13372710966934168,-0.8395321625884177,0.3393651472090552,-0.7605307768495179,
-0.2503872642343482,-0.099834804071928,-0.13711891768304518,-0.8282099908360062,0.3430134048314524,-0.7725454729490293,
-0.2503872642341933,-0.10191902840518559,-0.14046484264860545,-0.817129889208554,0.3467074159363058,-0.7843187185249889,
-0.2503872642340581,-0.1040505432603495,-0.14376485768000757,-0.8062872011110117,0.35044578019730277,-0.7958551781515597,
-0.2503872642339405,-0.10622935126723672,-0.14701893367355254,-0.7956772366068703,0.3542271350965633,-0.8071595492462198,
-0.2503872642338382,-0.10845545298829654,-0.1502270394078561,-0.7852952876418978,0.3580501552932004,-0.8182365468427579,
-0.2503872642337495,-0.11072884680647019,-0.15338914164275838,-0.7751366418203014,0.3619135519138143,-0.8290908898117416,
-0.25038726423367275,-0.11304952881437869,-0.1565052052171601,-0.7651965948173609,0.36581607177703596,-0.8397272884444176,
-0.2503872642336062,-0.11541749270487389,-0.15957519314582597,-0.7554704615129758,0.36975649656319665,-0.8501504333156092,
-0.2503872642335488,-0.11783272966299665,-0.16259906671516883,-0.7459535859299826,0.3737336419391785,-0.8603649853417655,
-0.2503872642334992,-0.1202952282594043,-0.16557678557802805,-0.7366413500595959,0.3777463566475577,-0.8703755669518088,
-0.2503872642334565,-0.12280497434529465,-0.16850830784747312,-0.7275291816542327,0.3817935215682387,-0.880186754290535,
-0.2503872642334195,-0.12536195094890112,-0.1713935901896289,-0.7186125610652734,0.38587404875994075,-0.8898030703770186,
-0.2503872642333878,-0.12796613817359814,-0.17423258791554927,-0.7098870272002548,0.38998688048810193,-0.8992289791435328,
-0.25038726423336044,-0.13061751309767985,-0.17702525507213465,-0.7013481826706347,0.39413098824503173,-0.9084688802838538,
-0.25038726423333696,-0.13331604967587285,-0.17977154453210606,-0.6929916981976796,0.3983053717674766,-0.9175271048434065,
-0.2503872642514853,-0.13606171864124217,-0.18247140806730464,-0.6848133165955692,0.40250905805346576,-0.9264079112337715,
-0.2503872642492407,-0.13885448741609563,-0.18512479650188696,-0.6768088548253923,0.4067411003986937,-0.9351154831681232,
-0.2503872642472709,-0.14169432001014012,-0.18773165969827738,-0.6689742081856243,0.4110005774143083,-0.9436539254767181,
-0.25038726424554303,-0.14458117693568442,-0.19029194671345048,-0.6613053512149761,0.4152865920857082,-0.952027263193222,
-0.2503872642440276,-0.14751501511714024,-0.19280560586594486,-0.6537983395688235,0.41959827083147094,-0.9602394396759683,
-0.2503872642426989,-0.15049578780423528,-0.195272584820165,-0.6464493111854936,0.4239347625823412,-0.9682943154376408,
-0.25038726424153424,-0.1535234444874038,-0.19769283066972274,-0.6392544870808059,0.42829523787905216,-0.9761956673467195,
-0.2503872642405134,-0.15659793081542864,-0.2000662900198023,-0.6322101718098894,0.4326788879904827,-0.9839471881616731,
-0.2503872642396186,-0.15971918851540615,-0.20239290906853313,-0.6253127536322308,0.4370849240533675,-0.99155248636195,
-0.2503872642388344,-0.16288715531509462,-0.20467263368736627,-0.618558704413002,0.44151257623453655,-0.9990150862427319,
-0.25038726423814717,-0.1661017648677263,-0.20690540950042868,-0.6119445792909761,0.44596109291643254,-1.0063384282431416,
-0.25038726423754476,-0.1693629466793459,-0.2090911819628446,-0.6054670161407731,0.45042973990646823,-1.013525869480177,
-0.25038726423701674,-0.1726706260387512,-0.21122989643800202,-0.5991227348547561,0.45491779967061363,-1.020580684463056,
-0.25038726423655394,-0.1760247239501021,-0.21332149827374555,-0.5929085364676638,0.4594245705914454,-1.0275060659648918,
-0.2503872642361482,-0.17942515706826698,-0.21536593287747527,-0.586821302144965,0.46394936625077243,-1.0343051260307243,
-0.2503872642357923,-0.1828718376369821,-0.2173631457901269,-0.5808579920539795,0.46849151473683,-1.040980897102869,
-0.2503872642354801,-0.18636467342988197,-0.21931308275901212,-0.575015644135022,0.4730503579759351,-1.0475363332463323,
-0.2503872642352062,-0.1899035676944784,-0.22121568980949333,-0.5692913727881513,0.47762525108842135,-1.0539743114587228,
-0.2503872642349659,-0.1934884190991486,-0.22307091331546547,-0.5636823674895939,0.48221556176858554,-1.0602976330505889,
-0.2503872642347548,-0.19711912168320225,-0.2248787000686227,-0.5581858913504866,0.4868206696883341,-1.0665090250835574,
-0.2503872642345696,-0.2007955648100817,-0.22663899734648324,-0.5527992796293132,0.49143996592414785,-1.072611141854892,
-0.25038726423440677,-0.20451763312377635,-0.22835175297913185,-0.5475199382082024,0.4960728524069572,-1.078606566418321,
-0.2503872642342637,-0.20828520650848986,-0.23001691541467528,-0.5423453420421888,0.5007187413944789,-1.0844978121320368,
-0.25038726423413793,-0.21209816005163734,-0.2316344337833556,-0.5372730335895461,0.5053770549655301,-1.0902873242257602,
-0.2503872642340274,-0.2159563640102173,-0.23320425796031363,-0.5323006212303926,0.5100472245358323,-1.095977481379687,
-0.2503872642340274,-0.2159563640102173,-0.23320425796031363,-0.5323006212303926,0.5100472245358323,-1.095977481379687,
-0.2503872642322635,-0.21209816005192103,-0.23163443378434873,-0.5372730335710799,0.5053770549658017,-1.0902873242438536,
-0.25038726423214014,-0.20828520650877969,-0.23001691541585104,-0.5423453420209843,0.5007187413947869,-1.0844978121528286,
-0.2503872642319999,-0.20451763312407398,-0.22835175298051727,-0.547519938183839,0.49607285240730686,-1.078606566442228,
-0.25038726423184043,-0.20079556481039065,-0.22663899734810736,-0.5527992796013043,0.4914399659245446,-1.072611141882396,
-0.2503872642316589,-0.19711912168352466,-0.22487870007052202,-0.5581858913182671,0.48682066968878485,-1.0665090251152185,
-0.2503872642314523,-0.19348841909949008,-0.22307091331767856,-0.5636823674525094,0.4822155617690975,-1.0602976330870562,
-0.25038726423121693,-0.1899035676948426,-0.22121568981206785,-0.5692913727454427,0.47762525108900294,-1.0539743115007492,
-0.2503872642309488,-0.18636467343027452,-0.2193130827620022,-0.5750156440858075,0.4730503579765965,-1.0475363332947936,
-0.2503872642306434,-0.18287183763740936,-0.21736314579359511,-0.5808579919972364,0.46849151473758205,-1.04098089715878,
-0.2503872642302952,-0.17942515706873624,-0.21536593288149386,-0.5868213020795056,0.46394936625162786,-1.0343051260952654,
-0.2503872642298983,-0.17602472395062066,-0.21332149827839963,-0.592908536392109,0.45942457059241837,-1.0275060660394337,
-0.2503872642294458,-0.17267062603932917,-0.2112298964433897,-0.5991227347675021,0.4549177996717212,-1.020580684549194,
-0.25038726422892965,-0.16936294667999413,-0.20909118196907897,-0.6054670160399572,0.4504297399077288,-1.013525869579764,
-0.25038726422834096,-0.16610176486845712,-0.20690540950764258,-0.6119445791744323,0.44596109291786756,-1.0063384283583332,
-0.2503872642276695,-0.16288715531592288,-0.20467263369571295,-0.6185587042782124,0.441512576236171,-0.9990150863760359,
-0.2503872642269035,-0.15971918851634678,-0.20239290907819266,-0.6253127534762678,0.43708492405522914,-0.9915524865162825,
-0.2503872642260297,-0.15659793081650106,-0.2000662900309816,-0.6322101716293483,0.43267888799260334,-0.9839471883404272,
-0.2503872642250329,-0.1535234444886284,-0.1976928306826642,-0.6392544868717275,0.42829523788146834,-0.9761956675538427,
-0.25038726422389584,-0.15049578780563677,-0.19527258483514912,-0.6464493109432732,0.42393476258509416,-0.9682943156777253,
-0.250387264222599,-0.14751501511874585,-0.19280560588329937,-0.6537983392881053,0.4195982708346085,-0.9602394399543583,
-0.25038726422112023,-0.14458117693752426,-0.19029194673355654,-0.6613053508895337,0.4152865920892839,-0.9520272635161325,
-0.25038726421943425,-0.14169432001224996,-0.18773165972157713,-0.6689742078082176,0.41100057741838397,-0.9436539258513784,
-0.25038726421751273,-0.13885448741851392,-0.1851247965288966,-0.6768088543876067,0.4067411004033388,-0.9351154836029388,
-0.2503872642153234,-0.13606171864401306,-0.1824714080986235,-0.6848133160876249,0.40250905805876,-0.9264079117385154,
-0.2503872642128299,-0.13331604967745025,-0.17977154455018263,-0.6929916979043655,0.3983053717704783,-0.9175271051350111,
-0.25038726423302937,-0.130617513097705,-0.1770252550724322,-0.7013481826658118,0.39413098824508014,-0.9084688802886507,
-0.25038726423300267,-0.12796613817362734,-0.17423258791590177,-0.7098870271945393,0.38998688048815816,-0.8992289791492202,
-0.25038726423297175,-0.1253619509489354,-0.17139359019004632,-0.718612561058499,0.3858740487600063,-0.8898030703837627,
-0.2503872642329358,-0.12280497434533541,-0.1685083078479671,-0.7275291816462024,0.38179352156831486,-0.8801867542985329,
-0.25038726423289404,-0.1202952282594515,-0.16557678557861383,-0.7366413500500761,0.3777463566476462,-0.870375566961294,
-0.2503872642328457,-0.11783272966305126,-0.16259906671586338,-0.7459535859186981,0.3737336419392815,-0.860364985353014,
-0.25038726423278973,-0.11541749270493602,-0.15957519314665003,-0.7554704614996008,0.3697564965633161,-0.8501504333289469,
-0.2503872642327249,-0.11304952881445135,-0.15650520521813624,-0.7651965948015091,0.3658160717771746,-0.8397272884602313,
-0.25038726423265,-0.11072884680655296,-0.15338914164391612,-0.7751366418015192,0.3619135519139751,-0.8290908898304861,
-0.2503872642325636,-0.10845545298839178,-0.15022703940922863,-0.785295287619648,0.35805015529338724,-0.8182365468649712,
-0.25038726423246394,-0.10622935126734591,-0.14701893367517885,-0.7956772365805236,0.35422713509677956,-0.8071595492725329,
-0.25038726423234925,-0.10405054326047372,-0.1437648576819343,-0.8062872010798271,0.35044578019755307,-0.7958551781827157,
-0.2503872642322175,-0.10191902840532566,-0.14046484265088813,-0.8171298891716613,0.34670741593659554,-0.7843187185618606,
-0.2503872642320664,-0.09983480407208634,-0.13711891768574733,-0.8282099907923879,0.3430134048317873,-0.7725454729926379,
-0.2503872642318934,-0.09779786567699211,-0.133727109672539,-0.8395321625368838,0.3393651472094417,-0.7605307769010576,
-0.25038726423169594,-0.0958082067970027,-0.13028944317848598,-0.8511010109048419,0.33576408174446715,-0.7482700153133252,
-0.25038726423147084,-0.09386581928568163,-0.12680594034972473,-0.8629210739378445,0.3322116858949265,-0.7357586412218077,
-0.2503872642312151,-0.09197069339025674,-0.12327662080783502,-0.8749968011727784,0.3287094762155424,-0.7229921956345313,
-0.2503872642309252,-0.0901228178698403,-0.11970150154512481,-0.887332531844001,0.32525900853355805,-0.7099663293757974,
-0.25038726423059765,-0.08832218011477161,-0.11608059681863953,-0.8999324712757342,0.3218618779692645,-0.6966768266964278,
-0.2503872642302288,-0.0865687662670729,-0.1124139180428438,-0.9128006654178047,0.3185197187824396,-0.68311963074052,
-0.2503872642298149,-0.08486256134199188,-0.10870147368092031,-0.9259409734923595,0.31523420402494085,-0.6692908709010699,
-0.2503872642293522,-0.08320354935062506,-0.10494326913463443,-0.9393570387367696,0.31200704497881987,-0.655186892079244,
-0.2503872642288371,-0.08159171342360214,-0.1011393066327028,-0.9530522572490104,0.3088399903585566,-0.6408042858410073,
-0.2503872642282663,-0.08002703593583439,-0.09728958511760247,-0.9670297449664311,0.30573482525545354,-0.626139923440182,
-0.2503872642276368,-0.0785094986323164,-0.0933941001307518,-0.9812923028373979,0.30269336980187206,-0.611190990648448,
-0.2503872642269463,-0.07703908275499101,-0.0894528436959909,-0.9958423802777607,0.29971747753292305,-0.5959550243003285,
-0.2503872642261933,-0.0756157691706702,-0.08546580420128576,-1.010682037040672,0.2968090334234711,-0.5804299504246211,
-0.2503872642253772,-0.07423953850004035,-0.0814329662785671,-1.0258129036687653,0.2939699515789496,-0.5646141237932599,
-0.2503872642244991,-0.07291037124774273,-0.07735431068163172,-1.0412361407420747,0.29120217255954745,-0.5485063686742224,
-0.2503872642235612,-0.07162824793357409,-0.07322981416199126,-1.0569523971828236,0.2885076603188985,-0.5321060205273384,
-0.25038726422256785,-0.070393149224807,-0.06905944934259324,-1.0729617679289993,0.2858883987405165,-0.5154129683310822,
-0.2503872642215254,-0.06920505606967244,-0.06484318458929711,-1.0892637513415901,0.2833463877579344,-0.49842769717545865,
-0.25038726423310464,-0.06806394983270862,-0.06058098385038556,-1.105857207216724,0.2808836390459747,-0.48115133024755974,
-0.2503872642330953,-0.06696981242821988,-0.056272806637538614,-1.1227403132252636,0.2785021712876847,-0.4635856723999148,
-0.2503872642330856,-0.0659226264607818,-0.05191860772421294,-1.139910526787656,0.27620400498748293,-0.4457332482630087,
-0.2503872642330757,-0.0649223753617098,-0.0475183371138896,-1.157364544507511,0.2739911568702194,-0.42759734281843353,
-0.25038726423306573,-0.0639690435293928,-0.04307193987269222,-1.175098265991984,0.2718656338490615,-0.4091820375754405,
-0.2503872642330559,-0.06306261647060078,-0.03857935598489845,-1.1931067602900622,0.26982942658915043,-0.3904922441311337,
-0.25038726423304647,-0.06220308094329256,-0.034040520205311973,-1.211384236036904,0.2678845026890489,-0.3715337340243003,
-0.2503872642330377,-0.061390425100993774,-0.029455361908328415,-1.2299240160143012,0.26603279951154896,-0.3523131641727996,
-0.2503872642330297,-0.06062463863883138,-0.02482380493353298,-1.2487185168425643,0.2642762167035889,-0.3328380971792008,
-0.25038726423302304,-0.05990571294129948,-0.020145767427656634,-1.2677592345089923,0.26261660845338797,-0.3131170157994913,
-0.2503872642330179,-0.05923364123185909,-0.015421161682697297,-1.2870367364105018,0.26105577554127557,-0.2931593308972749,
